"tweet","replies_count","retweets_count","likes_count"
"@SCTV dan @vidio membuat sulit nonton final piala dunia. Anehnya, sblm  pertandingan dimulai, siaran baik2 saja, setelah kick off malah hilang sinyal. Memang lebih baik langganan @beINSPORTS","0","0","0"
"Jujur gue mah baru nonton piala dunia pas final doang udah","0","0","0"
"@panditfootball Asliii...gokillll..Final terbaik sejak 2010 menyaksikan piala dunia","0","0","0"
"Cuma laki gw ini kayanya yg ga bikin status final piala dunia wkwkwkwkw soalnya jagoannya kalah 😂","0","0","0"
"Prancis Ditumbangkan Argentina di Final Piala Dunia 2022, Hugo Lloris Bilang Begini #LengkapCepatBeritanya #Bola #SepakBola #SepakbolaDunia #BolaDunia .  https://t.co/wpNphMZU2C","0","0","1"
"saya tidak peduli dengan rating dari thread saya, yang jelas piala dunia tahun ini sangat tidak benar, final terasa diatur, final baru terasa ketika goal kedua Prancis tercipta, wasit bermain aman agar tak terkena hujatan orang-orang di seluruh dunia.","2","0","0"
"Pertandingan final piala dunia Qatar ini luar biasa kereeeeennnn","0","0","0"
"Argentina &amp; Perancis masuk putaran Final World Cup Qatar 2022  Pertandingan akan berlangsung di Stadion Lusail Iconic, tentu hal ini mengundang banyak spekulasi , Masmen BUMN @erickthohir  meyakini &amp; berharap dominasi piala dunia harus merata jgn melulu Eropa   #BangkitBersamaET  https://t.co/6pHTwCnbYC","0","12","14"
"@idextratime Back to back final piala dunia di umur 23, hattrick di final piala dunia 👍","0","0","0"
"Jokowi dengan tegas meminta negara-negara Uni Eropa tidak mendikte negara-negara ASEAN.  #FIFAWorldCup #Qatar2022 WHAT A FINAL WHAT A GAME Emi Martinez Piala Dunia Juara Dunia Maradona Di Maria Ronaldo Prancis Lautaro Menang Dybala Kalah  https://t.co/w9iK8MShYm","0","1","0"
"Yang tertinggal sholat shubuh gara gara nobar final piala dunia, kurang syukur gimana pagi ini kalian masih diberi kesempatan masih bisa bangun dari tidur.","0","0","5"
"Jokowi dan Biden menjalin kemitraan perubahan iklim dengan pendanaan mencapai hingga USD 50 juta setara Rp780 miliar  #FIFAWorldCup #Qatar2022 WHAT A FINAL WHAT A GAME Emi Martinez Piala Dunia Juara Dunia Maradona Di Maria Ronaldo Prancis Lautaro Menang Dybala Kalah  https://t.co/7IIUEdaesd","0","1","0"
"Bawaslu RI menggelar Konsolnas dalam rangka memantapkan kinerja dan soliditas jajaran pengawas pemilu.  #FIFAWorldCup #Qatar2022 WHAT A FINAL WHAT A GAME Emi Martinez Piala Dunia Juara Dunia Maradona Di Maria Ronaldo Prancis Lautaro Menang Dybala Kalah  https://t.co/0delUEFxc6","0","1","1"
"Isi ig story pagi ini final piala dunia semua wkwkk met menang argentina","0","0","0"
"Selamat hari senin, messi juara piala dunia, yang ga nonton final semalem rugi beratt.","0","0","0"
"Jokowi beri arahan pada sejumlah pihak termasuk Badan Pengawas Pemilihan Umum atau Bawaslu terkait Pemilu 2024.  #FIFAWorldCup #Qatar2022 WHAT A FINAL WHAT A GAME Emi Martinez Piala Dunia Juara Dunia Maradona Di Maria Ronaldo Prancis Lautaro Menang Dybala Kalah  https://t.co/gKJqJXUGey","0","1","1"
"Mbappe carry berat prancis, disaat hampir kalah, ni orang bisa hattrick di final piala dunia. masa messi vs c.ronaldo sudah tamat, saatnya masuk ke masa mbappe vs halland","1","0","2"
"Prancis Kalah Adu Penalti dari Argentina di Final Piala Dunia 2022, Didier Deschamps Sindir La Albiceleste #LengkapCepatBeritanya #Bola #SepakBola #SepakbolaDunia #BolaDunia .  https://t.co/o4GEypJJOL","0","0","2"
"Melalui pertandingan yang sengit dan diakhiri dengan adu tendangan Penalti, Argentina sukses menjadi Juara Piala Dunia 2022 setelah di partai final mengalahkan Perancis 7-5 (3-3). #Olahraga #AdadiKompas   https://t.co/Mulvu2eyUR","0","0","3"
"Selamat pagi Sahabat Kompas. Kemenangan Argentina atas Perancis dalam Final Piala Dunia 2022 di Qatar jadi sorotan kami. Gelar itu membawa Messi berada di puncak dunia dan abadi sebagai salah satu pesepak bola terbaik dalam sejarah.   https://t.co/EFRK3dYLel  #AdadiKompas  https://t.co/AiBOLl39Gq","4","22","65"
"Tweet dari seorang fans Argentina pada 2015. 🤯  Peramal? Time traveler? Bukan.  Hanya bermula dari optimisme dan informasi tanggal final Piala Dunia 2022 via Wikipedia.  https://t.co/ys8Lfh6RwM","4","30","96"
"Prediksi Final Piala Dunia 2022 | Argentina vs Prancis, Messi vs Mbape  https://t.co/zNkQ1MIadZ - - - #prediksimixparlay #mixparlay #prediksibolahariini #prediksibolamalamini #rumusoverunder #bocoranparlaymalamini #prediksiparlaymalamini #mixparlay","0","0","0"
"Menurut saya final piala dunia 2022 sangat epik.....","0","0","1"
"Final Piala Dunia 2022: Susunan Pemain Argentina vs Prancis, Messi dan Mbappe Starter: Timnas Argentina bakal melawan Prancis dalam pertandingan pamungkas Final Piala Dunia 2022 di Lusail Stadium, Minggu (18/12) malam. Tak hanya pertarungan sepak bola…  https://t.co/3FWxTr3Q0P  https://t.co/OdVNyKzS0u","0","0","0"
"Tiba tiba seluruh twitter rame ngomongin bola, dari yg awalnya tidak tertarik bola sampe yg amg fans sepak bola, pada rame semua, sasuga emang final piala dunia, penyatu seluruh dunia","0","0","0"
"Disebut final terbaik, final Piala Dunia 2022 Qatar ciptakan rekor menarik #FIFAWorldCup  #Qatar2022    https://t.co/hZc3UGfkxX","0","1","2"
"Timnas Argentina berhasil mengalahkan juara bertahan Prancis pada final Piala Dunia 2022 di Qatar setelah melalui drama kejar-kejaran gol.  https://t.co/P12NGGQ9Rg","0","0","0"
"Hasil Pertandingan Final Piala Dunia 2022 Argentina vs Prancis, Pertandingan Puncak Penuh Drama  #ArgentinaVsFrance #FIFAWorldCup #PialaDunia2022  @Argentina @FIFAWorldCup  https://t.co/4Kr9tRTnWA","0","0","0"
"salah satu alasan buat bersyukur krn masih bisa hidup yaitu bisa nonton final piala dunia 2022","0","0","0"
"Ini kok bisa ada yang debat siapa cocok jadi juara siapa engga. Kalian tuh lagi nonton final piala dunia, bukan final produce 101, jadi tolong jangan berantem","0","0","0"
"Timnas Argentina berhasil mengalahkan juara bertahan Prancis pada final Piala Dunia 2022 di Qatar setelah melalui drama kejar-kejaran gol.  https://t.co/P12NGH8j5o","0","0","0"
"Drama Kejar-kejaran Gol Hiasi Final Piala Dunia 2022, Argentina Raih Kemenangan Lewat Adu Penalti  https://t.co/MEEPtOV4AK","0","0","0"
"Rame sih final piala dunia, tapi masih ramean tenggelamnya kapal van der wijck","1","0","1"
"Kylian Mbappe Pencetak Hattrick Pertama di Final Piala Dunia 2022 Setelah Geoff Hurst 1966  https://t.co/RWhu042M9N","2","0","11"
"final piala dunia terseru gokil","0","0","0"
"Congrats Argentina menjadi juara pada Piala Dunia Qatar 2022🎉🎉🎉  Kapten Lionel Messi ini mampu membawa Argentina menang atas Prancis pada laga puncak final Piala Dunia di Stadion Lusail di Qatar, Senin (19/12) dini hari WIB .  https://t.co/7q9RIcJIBz","1","1","1"
"piala dunia 4 tahun pisan, menang pas final yo sombong lah  https://t.co/NTCZR6yVlW","0","1","1"
"Prediksi Erick Thohir Tepat 👍👏👏  Timnas Sepakbola Argentina berhasil menjadi juara Piala Dunia 2022 setelah mengalahkan Prancis dalam partai final di Lusail Iconic Stadium, Qatar.  Lewat adu penalti, Argentina berhasil menekuk Prancis dengan skor 4-2.  #BangkitBersamaET  https://t.co/v5oDkLnYSV","0","6","12"
"Pertandingan Final Luar Biasa, Messi Bawa Argentina Juara Piala Dunia 2022 #FIFAWorldCup  #Qatar2022    https://t.co/I0ibZmAErq","0","1","2"
"Jadi final piala dunia terbaik yg pernah saya tonton. Selain match yg seru banget, tentunya kali ini nonton barengan full skuad 😍😍😍  https://t.co/oWcOXXdaJX","1","0","2"
"sakit kepala efek sok ikutan begadang nonton final piala dunia 🥲😴","0","0","0"
"pencetak gol Prancis di final Piala Dunia 1998 adalah  1️⃣ Zinedine Zidane  (2 Goal) 2️⃣ Emmanuel Petit  (1 Goal)  Nonton bola paling mantap pake @Indosat Jaringan nya lancar membuat nonton jadi semakin seru.😍 @IDExtraTime #PilDunBarengIOH @Bustanbill @AnggunL99226297 @malikania_  https://t.co/jv41DWCiuo","0","0","0"
"Top 3 Sports: Argentina Juara Piala Dunia, Mbappe Menggila di Final  https://t.co/cZzHb2bsGG","0","0","0"
"Prancis vs Argentina di final Piala Dunia 2022. Messi berada di akhir era dan Mbappe pada usia emasnya.   Mbappe bisa menyamai Pele dan jauh lebih baik dari Messi dan Ronaldo. Tinggal attitudenya aja di rapihin kalau mau dapat simpati suporter. Bakal jadi idola baru 😁  https://t.co/T9bIQAtfvG","0","0","1"
"Final piala dunia tergila. Btw mbappe gokil parah.","0","0","0"
"7 Foto Istri Griezmann, WAGs Prancis Curi Atensi Jelang Final Piala Dunia  https://t.co/g55qeBio9P  #AntoineGriezmann","0","0","0"
"Harusnya libur nasional khusus final piala dunia nih krn gue yakin sekantor nguap semua nanti","0","0","0"
"Gile, dibuat takjub dan belum bisa move on dari pertandingan final Piala Dunia semalem. Argentina Keren, Perancis juga Keren.","0","0","0"
"Piala Dunia Qatar 2022 | Argentina Champion Winner Argentina berhasil menjadi juara dunia usai menumbangkan Perancis lewat adu penalti 3-3 (4-2) pada pertandingan babak final Piala Dunia 2022. #gayabola365 #gayabola #agenbola #bandarbola #judibola #pialadunia #Pialadunia2022  https://t.co/aRDF478luX","1","2","1"
"Top 3 Sports: Argentina Juara Piala Dunia, Mbappe Menggila di Final  https://t.co/znxdWCbYQ9","0","0","12"
"Nah ini prediksi saya bahwa #Arg sebelum Final Piala Dunia karena Dunia ingin menjadikan Messi sang Legend....... selamat Argentina....","0","0","0"
"Final Piala Dunia 2022 jadi yang terbaik yang pernah digelar!  #EmtekWorldCup2022 #BolacomWorldCup2022 #PialaDunia2022 #PialaDunia   https://t.co/pliYdlIooh","0","0","1"
"Rapor Pemain Argentina di Final Piala Dunia 2022: Lionel Messi The Real GOAT, Memang Layak Juara!  https://t.co/9Gji8AkhLb","1","4","19"
"Momen-momen penting final Piala Dunia 2022  https://t.co/H5YC532mpr","0","0","0"
"Breaking News! Kylian Mbappe samakan skor menjadi 2-2 dalam final piala Dunia 2022 antara Argentina Vs Prancis - Lombok Insider  https://t.co/sO4yMvfbOe","0","0","0"
"Drama adu pinalti di final piala dunia qatar 2022 dimenangkan oleh Argentina 🇦🇷","0","0","0"
"Paulo Dybala Bawa Pulang Jaring Gawang Final Piala Dunia 2022  https://t.co/rLE9YeS4fb","28","48","435"
"Frustasi! Mbappe tendang bola keluar lapangan di final Piala Dunia, Argentina VS Prancis, Leo Messi bersinar - Lombok Insider  https://t.co/Uwh76AKdlx","0","0","0"
"Penebusan Di Maria Setelah ""Final yang Hilang"" pada Piala Dunia 2014  https://t.co/z2LodAPRZm","0","0","2"
"Nonton piala dunia dari 2002 dan ini final yang paling seru ,congrats argentina","0","0","0"
"Melalui pertandingan yang sengit dan diakhiri dengan adu tendangan Penalti, Argentina sukses menjadi Juara Piala Dunia 2022 setelah di partai final mengalahkan Perancis 7-5 (3-3). #Olahraga #AdadiKompas  https://t.co/011JbxeTqO","0","0","0"
"Selamat pagi buat kalian yang baru bangun dan gak nonton final Piala Dunia.  Semangat bekerja di hari Senin ya ☀️🌄  #MondayMotivation","2","6","29"
"semalem udh gbs tidur karna banyak distraksi, pas bgt mau lelap kyknya final piala dunia beres trs pada tereakk rame bener","0","0","0"
"Hasil Final Piala Dunia 2022: Argentina Akhirnya Juara Setelah ‘Puasa’ 36 Tahun  https://t.co/hpTA8BIXll","0","0","0"
"Nobar Final Piala Dunia World Cup 2022  https://t.co/MXNlOB4boG","0","0","1"
"Ngkuk bengi final piala dunia -rek  Aku dukung prancis soale aku ngefans berat karo giroud, awakmu dukung sopo?  https://t.co/yyB3QyUoLO","32","0","21"
"Kenapa final piala dunia gk malam minggu aja, biar besoknya bisa langsung hibernasi, masih ngantuk cukk","0","0","0"
"Mbappe, cemerlang di babak final tapi sayang tidak juara.  #EmtekWorldCup2022 #BolacomWorldCup2022 #PialaDunia2022 #PialaDunia   https://t.co/dUOv0TcxIU","0","0","1"
"Cocok sehabis nonton Final Piala Dunia 🏆⚽   https://t.co/a3q1ClBbj1  https://t.co/MWjWFZu2U3","0","0","0"
"Piala dunia ketolong comeback di final dari mbape dan finalti.","0","0","1"
"Siapapun yg juara di final tadi malam adalah tim yg memang layak untuk juara dari segala aspek, menjadi final paling ideal dan paling kompetitif diantara 5 pagelaran terakhir final piala dunia . Selamat untuk Argentina, dan Prancis bermain sangat luar biasa.","0","0","0"
"Njir puas banget tadi malam tidur, dan terjadi kembali final piala dunia ketiduran lagi 😅","2","0","0"
"WKWKWK ALIG SERU BANGET LIAT TWITTER SETALAH FINAL PIALA DUNIA","0","0","0"
"Balik ke tahun 2016 jika benar-benar Lionel Messi memutuskan pensiun dari team Argentina saat itu,  Mungkin final piala dunia 2022, tak akan pernah menjadi final terbaik sepanjang masa","0","0","0"
"Ada yg lebih menegangkan dari adu penalti final piala dunia semalen,pagi ini presentasi dan gw belum siap :v","1","0","1"
"Bos Prancis Merasa Perlu Berdiskusi Tentang Keputusan Wasit di Final Piala Dunia 2022  https://t.co/24E8MISkF3","0","0","0"
"Pagi,gue tadi tidur cuma 2 jam setelah nonton final piala dunia 2022  https://t.co/RAnNm1VXg8","1","0","7"
"Speechless si sama final terseru semalem. Sekali lagi selamat buat Argentina yg bawa pulang trofi piala dunia 2022 dan selamat juga buat Mbappe gacor si lu jadi top Soccer. Keknya the next goat deh lu dan calon pildun 4 tahun kedepan","0","0","0"
"Final piala dunia sudah selesai dengan adu pinalti.. mari selanjutnya menyaksikan sidang S4M60..  sama sama menegangkan...","0","0","0"
"Final Piala Dunia 2022 bikin deg-degan banget lah.  #EmtekWorldCup2022 #BolacomWorldCup2022 #PialaDunia2022 #PialaDunia   https://t.co/c9ltzzrd92","0","0","0"
"Penyerang Prancis, Olivier Giroud, menunjukkan rasa frustrasinya usai diganti di final Piala Dunia 2022. #kumparanBOLA  https://t.co/nuHOaXVFq6","0","0","3"
"Final Piala Dunia Terbaik, Kemenangan Argentina Penuh Drama  #FIFAWorldCup2022 #FIFAWorldCupFinal #FIFA #FIFAワールドカップ #Messi𓃵 #Messi𓃵day #Messi #Argentina #ArgentinaVsFrance    https://t.co/tNsRfDPDZm","0","0","1"
"SERU! Hasil Akhir Argentina vs Prancis Final Piala Dunia, Drama Adu Penalti Antarkan Sang Juara  #ArgentinaVsFrance #Argentina #FIFAWorldCup2022  @Argentina @FIFAWorldCup  https://t.co/hQWtCg4z79","0","1","1"
"Hahahahahahaaa... penghibur final piala dunia jatuh kepada @YonoBakrie  Liatin story &amp; feeds IG Yono Gerrrrrrr polllll 🤣🤣🤣","0","0","0"
"The best final piala dunia🇦🇷vs🇫🇷","1","0","0"
"Euphoria Final Piala Dunia.. jago yang menang pokok e haha @ Ndaengan Gedongkiwo  https://t.co/tnRzvZMqi5","0","0","0"
"selamat pagi buat orang2 yg kmrn tidur dan ga nonton final piala dunia, tak kei info wae nek argentina menang.","1","0","0"
"Rapat ini itu dengan fifa percuma kalau jadwal  Liga 1 Indonesia masih dikendalikan Indosiar Masih ada jadwal pertandingan jam 8 malam, terus kemarin sengaja cuma 1 pertandingan jam 4 sore doang karena abis magrib closingan final piala dunia","1","0","0"
"Hasil Final Piala Dunia 2022 Argentina vs Prancis: 3-3 (4-2p), Messi Resmi GOAT Sejati #FIFAWorldCup2022 #FIFAWorldCupFinal #FIFA #FIFAワールドカップ #Messi𓃵 #Messi𓃵day #Messi #Argentina #ArgentinaVsFrance   https://t.co/fMZA6ZOm8O","0","0","0"
"Belanda kalah di final Piala Dunia kedua berturut-turut, dua kali dari tuan rumah, setelah kalah dari Jerman Barat pada 1974 .","0","0","3"
"Apa cuma gw yg dari awal sampe final semalem gapernah nonton piala dunia😂 tau tau liat Messi cium piala juara bae😅","0","0","0"
"Final Piala Dunia FIFA 1978 adalah pertandingan sepak bola yang dimainkan untuk menentukan pemenang Piala Dunia FIFA 1978 . Pertandingan tersebut diperebutkan oleh tuan rumah Argentina dan Belanda , di stadion terbesar yang digunakan dalam turnamen tersebut dan di Argentina,  https://t.co/fNTAjj8IbV","1","1","25"
"@The_RedsIndo era Messi - Ronaldo sudah selesai. Kini siapa yg bisa saingi Mbape, usia 23 tahun sudah dapat piala dunia, dua kali final Piala Dunia, TopSkor Piala dunia, hattrick final piala dunia, di klub cuma belom dapat UCL aja.","1","0","2"
"Emiliano Martinez bisa dibilang salah satu pahlawan keberhasilan Timnas Argentina menjuarai Piala Dunia Qatar 2022. Hal itu tak lepas dari performa apiknya di babak adu penalti pada partai final melawan Prancis.  https://t.co/szsNpICin2","0","1","3"
"Argentina Tumbangkan Prancis di Final Piala Dunia Lewat Adu Penalti  https://t.co/g3dwokgJ8R","0","0","0"
"🚨BREAKING : Kantor kepresidenan Ukraina mengecam FIFA karena menolak permintaan Presiden Zelensky untuk memutar video 1 menit 9 detik yg berisi pesan perdamaian di layar besar saat final Piala Dunia.   FIFA menganggap pesan dari video tersebut terlalu politis.  Sumber : @CNN  https://t.co/iQIMFURD6f","0","0","0"
"@theflankerID Jagoin perancis, tapi puas nonton nya laga final terbagus selama piala dunia","0","0","2"
"@IndonesiaGaruda sy penerbangan Cgk-Tte (19/12), penerbangan Pukul 01.00, karena final piala dunia sejak Pulul 20.00 (18/12) sy sudah di Bandara check in dan nonton piala dunia. Sesampai di Tte sy dikonfirmasi barang sy terlambat naik pesawat. Kok bisa? S","1","0","0"
"Drama-drama mulai dari babak grup sampai babak final juga seru-seru banget. Bisa diperdebatkan banget sih kalo ini edisi Piala Dunia terbaik!  https://t.co/I5Hdjrf62K","1","0","0"
"Apakah cm aku yg turu gasik ga nntn final piala dunia","0","0","0"
"Pencetak goal final piala dunia tahun 1998 antara Prancis vs Brazil yakni Zinedine Zidane dengan 2 goal dan Emmanuel petit 1 goal. Skor berakhir 3 - 0 untuk kemenangan Prancis.  @indosat @idextratime  #PilDunBarengIOH Meluooo @agakretak @kinderboy_ @yannnnwoiiii","0","0","0"
"Kalian buang-buang waktu nonton final piala dunia? 😄","0","0","0"
"Yang gak bagikan moment final piala dunia disosmed, fix kalian aneh.","0","0","1"
"Atasan-atasan yang ngasih kelonggaran jam kerja ke karyawannya karena semalem final piala dunia adalah calon-calon ahli surga.","0","0","0"
"mantap.. bertahan dari awal piala dunia sampai final nggak nonton pertandingan sekalipun...","0","0","0"
"Menurut gue ini final piala dunia yg terseru bener bener gila bgt selama 120 menit sampe akhirnya adu penalty, gokil!!!","0","0","0"
"Wartawan Al Jazair Khadija Ben Qena dan presenter TV Al-Jazeera mengibarkan bendera Palestina selama pertandingan Argentina - Prancis di Final Piala Dunia Qatar (18/13/2022). 🇵🇸🇵🇸🇵🇸🇵🇸  https://t.co/o13W3RQMMI","0","0","1"
"Selama 56 tahun, Hurst sendirian menyandang predikat pemain yang mencetak tiga gol di final Piala Dunia saat Inggris menang 4-2 lewat perpanjangan waktu atas Jerman Barat pada 1966.   https://t.co/05pHnPQGGA","1","0","2"
"Pat bela-belain ke singapore buat nobar final piala dunia sama Pran, mereka berdua sama2 fans messi. Pas adu penalti Pat udah nangis aja di pukpuk sama Pran karena masih di cafe, balik ke kondo baru deh lebih dari pukpuk 😃    https://t.co/ssFCrVxB0W","0","0","1"
"Apa cuma gw yg ga nonton final piala dunia ??   #FIFAWorldCup","0","0","0"
"Berhasil Cetak 4 Gol di Final Piala Dunia Qatar 2022, Kylian Mbappe Gagal Bawa Prancis Juara  https://t.co/2sEFGjUaHe","0","0","0"
"yang paling wow dari final Piala Dunia adalah: ini orang2 cepet banget bikin poster photoshop Argentina juara edaaaaan.","7","19","83"
"Sek ta, piala dunia iki wes final to?😅","0","0","0"
"semalem ga ikut nonton final piala dunia, tp emng suda feeling Argentina yg menang. Vamos🇦🇷!  beres piala dunia lanjut piala AFF 😎","0","0","0"
"Ada orang minta ditemenin nonton final piala dunia, tapi susah banget pas dibangunin","0","0","0"
"Ga bisa di pungkiri, ini final paling berkesan selama piala dunia","0","0","0"
"Argentina vs Prancis Final Piala Dunia Terbaik, Messi dan Mbappe Gila, Hari Ini Pemenangnya Sepak Bola!  https://t.co/S2UHckNkps","1","5","33"
"7 Pelajaran Final Piala Dunia 2022 Argentina vs Prancis: Partai Puncak yang Luar Biasa, Messi Sah GOAT!  https://t.co/F80yGjgYj3","0","3","18"
"Pastikan Pelanggan Nikmati Final Piala Dunia 2022 dengan Nyaman, PLN Jamin Pasokan Listrik Cukup  https://t.co/I3KGzZMiFq #PialaDunia #PialaDunia #PialaDunia2022 #PialaDuniaTahun2022","0","2","0"
"Kaya ga punya harga diri banget ketiduran final piala dunia.","0","0","0"
"Persahabatan Kylian Mbappe-Lionel Messi dan Sepotong Momen di Final Piala Dunia 2022   #Sindonews #BukanBeritaBiasa . https://t.co/qTDJge9mE6","0","0","1"
